A,0.734333336353302,0.6773520708084106,-8.341834245584323e-07,0.6497387290000916,0.6288138628005981,-0.019160520285367966,0.5930221080780029,0.5281164050102234,-0.026654288172721863,0.5766286849975586,0.43159741163253784,-0.03826851397752762,0.5814297795295715,0.3568650484085083,-0.044690005481243134,0.636947512626648,0.43997976183891296,0.009966790676116943,0.6254445314407349,0.3647714853286743,-0.03054301254451275,0.6314630508422852,0.4504990577697754,-0.05195246636867523,0.6419788002967834,0.5094714760780334,-0.058545470237731934,0.6853241324424744,0.4358721077442169,0.004299459047615528,0.673793375492096,0.3674272894859314,-0.037941642105579376,0.6753808259963989,0.47246691584587097,-0.046648234128952026,0.6843447089195251,0.5271778702735901,-0.04031647741794586,0.7347541451454163,0.43936988711357117,-0.009073181077837944,0.7232900857925415,0.37010228633880615,-0.05222606658935547,0.7155871391296387,0.4755271077156067,-0.038895685225725174,0.7184175848960876,0.5360689163208008,-0.01577761210501194,0.7866973876953125,0.45235615968704224,-0.024420391768217087,0.7725222110748291,0.38277846574783325,-0.0499192550778389,0.7581648826599121,0.45219582319259644,-0.03630523756146431,0.754899799823761,0.5040043592453003,-0.017121437937021255
B,0.7810198664665222,0.8322940468788147,4.116313903068658e-07,0.7027744650840759,0.7687016725540161,-0.0335082970559597,0.6617436408996582,0.6688284873962402,-0.05239751562476158,0.668249785900116,0.5689446926116943,-0.06953488290309906,0.6926910877227783,0.4830285608768463,-0.08547504246234894,0.6802024841308594,0.49386826157569885,-0.013454138301312923,0.6698575019836426,0.3705037236213684,-0.03655494377017021,0.6689045429229736,0.29905271530151367,-0.06194797530770302,0.6714405417442322,0.22828713059425354,-0.08365680277347565,0.7328015565872192,0.4809756875038147,-0.018743043765425682,0.7218469381332397,0.34749552607536316,-0.03618461266160011,0.7181828618049622,0.27094659209251404,-0.06160063296556473,0.7138001918792725,0.1899334192276001,-0.08401242643594742,0.7829286456108093,0.4964541494846344,-0.029846517369151115,0.7744311690330505,0.37089964747428894,-0.04911478981375694,0.7665829658508301,0.29477381706237793,-0.06904592365026474,0.7582935094833374,0.21943330764770508,-0.08679357171058655,0.8384759426116943,0.5341324806213379,-0.04493582248687744,0.8294838666915894,0.43027153611183167,-0.06490036845207214,0.8212761878967285,0.36259883642196655,-0.07726849615573883,0.8107559680938721,0.2925058603286743,-0.0881916806101799
C,0.8621915578842163,0.7553168535232544,3.625967792686424e-08,0.7612789273262024,0.7062825560569763,-0.01682545803487301,0.6737246513366699,0.6236072778701782,-0.043419111520051956,0.600543200969696,0.5917456150054932,-0.0746692568063736,0.530897855758667,0.5616626143455505,-0.10698448866605759,0.7215039730072021,0.4179397225379944,-0.01577690802514553,0.6704471707344055,0.29681843519210815,-0.05997110530734062,0.6211034655570984,0.2520531415939331,-0.10123724490404129,0.5657815933227539,0.23403310775756836,-0.12880532443523407,0.7626193761825562,0.4150743782520294,-0.03834721818566322,0.7190958857536316,0.27397215366363525,-0.08706493675708771,0.6574409008026123,0.23376724123954773,-0.12499532848596573,0.5923786759376526,0.23240011930465698,-0.14789597690105438,0.8065450191497803,0.4366137385368347,-0.06608773022890091,0.7708105444908142,0.2912698984146118,-0.10446743667125702,0.7117144465446472,0.24370679259300232,-0.12726250290870667,0.650328516960144,0.22848281264305115,-0.14016565680503845,0.8491826057434082,0.4781026840209961,-0.09631651639938354,0.824639081954956,0.3574901223182678,-0.12654168903827667,0.7810907363891602,0.28747546672821045,-0.14266636967658997,0.7312260866165161,0.23798900842666626,-0.1526748239994049
D,0.807020902633667,0.8477551341056824,-1.557531561502401e-07,0.7158189415931702,0.7532634139060974,0.01808583177626133,0.6633884906768799,0.6643067598342896,0.008027404546737671,0.6196396350860596,0.6127122044563293,-0.015697596594691277,0.5814059972763062,0.5650786757469177,-0.04127277061343193,0.763633668422699,0.5311071872711182,0.01274122018367052,0.7516542077064514,0.40439873933792114,-0.005781198851764202,0.7512950897216797,0.33031749725341797,-0.020943811163306236,0.748509407043457,0.2625024616718292,-0.0351903922855854,0.7960858345031738,0.5443194508552551,-0.019678298383951187,0.6970537304878235,0.47811752557754517,-0.05196412280201912,0.6430950164794922,0.513946533203125,-0.06621844321489334,0.6233593225479126,0.5460253953933716,-0.07507312297821045,0.8078201413154602,0.5773531198501587,-0.05343647673726082,0.7134106159210205,0.4942750036716461,-0.08603644371032715,0.6495125889778137,0.5236729383468628,-0.08620720356702805,0.619566023349762,0.5640092492103577,-0.08274435251951218,0.8001125454902649,0.6180649995803833,-0.08687567710876465,0.749456524848938,0.5274986624717712,-0.11382066458463669,0.6913008093833923,0.5031071901321411,-0.11793272197246552,0.6470913887023926,0.5068609714508057,-0.11780186742544174
E,0.8165850639343262,0.8444428443908691,-3.48417131590395e-07,0.7383840084075928,0.8168944120407104,-0.04414913430809975,0.6750086545944214,0.7150864601135254,-0.07278884947299957,0.6534669399261475,0.6249407529830933,-0.1027618870139122,0.7105705738067627,0.5896188020706177,-0.12798647582530975,0.7155691385269165,0.5247987508773804,-0.020556733012199402,0.7097083926200867,0.3947955369949341,-0.07117011398077011,0.6707393527030945,0.4011973738670349,-0.11415049433708191,0.6557076573371887,0.4570275843143463,-0.13893508911132812,0.76701420545578,0.5141519904136658,-0.024337604641914368,0.7748281359672546,0.35770270228385925,-0.0761147141456604,0.7292206287384033,0.37650319933891296,-0.11712057888507843,0.7102388143539429,0.4499955475330353,-0.13688911497592926,0.8174565434455872,0.5246816873550415,-0.03625887259840965,0.8289365172386169,0.3863934576511383,-0.07085778564214706,0.7838414907455444,0.3825717866420746,-0.10317694395780563,0.763452410697937,0.444760262966156,-0.11926789581775665,0.8719479441642761,0.5565816760063171,-0.05362221226096153,0.8744618892669678,0.44363558292388916,-0.07433491945266724,0.8386926651000977,0.41463401913642883,-0.09533615410327911,0.8118392825126648,0.44489505887031555,-0.10849487781524658
F,0.7838746905326843,0.7908021807670593,-1.9807897899681848e-07,0.7103564143180847,0.7368813753128052,-0.01866333559155464,0.6501234173774719,0.6470767259597778,-0.03684277459979057,0.603098452091217,0.5847199559211731,-0.058255501091480255,0.5699091553688049,0.5213897228240967,-0.07967899739742279,0.7157524824142456,0.51656574010849,-0.010376470163464546,0.663244366645813,0.44541865587234497,-0.053806714713573456,0.6183028221130371,0.4695403575897217,-0.09208913147449493,0.5849076509475708,0.5040357112884521,-0.11396090686321259,0.7584277987480164,0.4901532530784607,-0.024104934185743332,0.7237840890884399,0.38054102659225464,-0.05540621653199196,0.6798778772354126,0.3156951665878296,-0.0838913694024086,0.636794924736023,0.2634960114955902,-0.10368325561285019,0.8035269975662231,0.4981333613395691,-0.044374097138643265,0.8034247756004333,0.37353959679603577,-0.0752267986536026,0.7836179733276367,0.29014867544174194,-0.09902461618185043,0.7602505087852478,0.217006117105484,-0.11457240581512451,0.8448457717895508,0.5340513586997986,-0.066241055727005,0.8704562783241272,0.43770456314086914,-0.09139630943536758,0.8769696950912476,0.36054593324661255,-0.10365761816501617,0.8736223578453064,0.28567641973495483,-0.11192496120929718
G,0.9755085110664368,0.6873494982719421,-6.369978677867039e-07,0.8841269016265869,0.5894004106521606,0.036158185452222824,0.760915219783783,0.5547767877578735,0.02168373204767704,0.6595801711082458,0.5797331929206848,0.002119393553584814,0.5851938724517822,0.618996798992157,-0.0216085072606802,0.7780258655548096,0.43850958347320557,-0.06131473556160927,0.6339596509933472,0.4414738714694977,-0.09605143219232559,0.5513158440589905,0.4585723578929901,-0.11282704025506973,0.4857886731624603,0.474174827337265,-0.12513978779315948,0.8039929270744324,0.506436288356781,-0.09632746875286102,0.6365017294883728,0.5710640549659729,-0.11878602206707001,0.6666780114173889,0.6249461770057678,-0.09829848259687424,0.7071489691734314,0.6213623881340027,-0.08784644305706024,0.819568932056427,0.6013430953025818,-0.1250530630350113,0.6575955152511597,0.648597776889801,-0.14232368767261505,0.6855757832527161,0.6882943511009216,-0.10203835368156433,0.7292059659957886,0.6854892373085022,-0.0776241272687912,0.827597975730896,0.7006612420082092,-0.14956970512866974,0.6793033480644226,0.7247726321220398,-0.16180101037025452,0.6726293563842773,0.7504557371139526,-0.13544446229934692,0.693551242351532,0.7552646398544312,-0.11727525293827057
H,0.9979020357131958,0.6869365572929382,1.7091808501845662e-07,0.9169896245002747,0.5757879614830017,0.037404078990221024,0.8214983344078064,0.5202279090881348,0.02376200631260872,0.7379077672958374,0.5388212203979492,0.005350905936211348,0.6791993379592896,0.5763131380081177,-0.016750769689679146,0.7854738235473633,0.4488210678100586,-0.0712478831410408,0.6390014886856079,0.45513591170310974,-0.10835437476634979,0.5575011968612671,0.464957594871521,-0.13024693727493286,0.492475301027298,0.4799160361289978,-0.14346306025981903,0.8092677593231201,0.5319604277610779,-0.10479512065649033,0.6428790092468262,0.5280476808547974,-0.13925530016422272,0.5464349985122681,0.5344985723495483,-0.15028522908687592,0.47628453373908997,0.5457742214202881,-0.16136863827705383,0.8205583691596985,0.631628692150116,-0.12731105089187622,0.6479974985122681,0.6580724716186523,-0.13739241659641266,0.6591985821723938,0.6767127513885498,-0.10099878907203674,0.6935641169548035,0.6807335019111633,-0.0765107125043869,0.8255434632301331,0.7286899089813232,-0.14685674011707306,0.6810410618782043,0.741240382194519,-0.14446768164634705,0.6676049828529358,0.7331684231758118,-0.11045971512794495,0.6744526028633118,0.7130350470542908,-0.08450298756361008
I,0.7897449135780334,0.8698126077651978,-7.016800509518362e-07,0.7076231241226196,0.8132292628288269,-0.017871763557195663,0.6667483448982239,0.6908915042877197,-0.024165112525224686,0.6573566794395447,0.5963229537010193,-0.03458608686923981,0.6441035866737366,0.5209034085273743,-0.03916988894343376,0.7129479050636292,0.610785961151123,0.010579080320894718,0.7041091322898865,0.5144008994102478,-0.023803239688277245,0.7100725769996643,0.5855802297592163,-0.04501517862081528,0.7119684219360352,0.6533440351486206,-0.05197684094309807,0.7613692283630371,0.6061205863952637,0.005871795583516359,0.7582413554191589,0.5161000490188599,-0.04166928678750992,0.7513378858566284,0.6025643348693848,-0.06607366353273392,0.7432649731636047,0.6751129627227783,-0.06975287199020386,0.8086491823196411,0.6094835996627808,-0.004764361307024956,0.8161210417747498,0.49187028408050537,-0.040823888033628464,0.7969693541526794,0.5418169498443604,-0.04922248423099518,0.77906733751297,0.5987085103988647,-0.043882593512535095,0.8546217679977417,0.6208117604255676,-0.017153749242424965,0.8628249168395996,0.5270506143569946,-0.03521434962749481,0.8583577275276184,0.4670141935348511,-0.04317086189985275,0.8508290648460388,0.4112023413181305,-0.044408854097127914
J,0.5902213454246521,0.896209716796875,-4.987364263797645e-07,0.6293820142745972,0.7958246469497681,0.017190180718898773,0.6418399214744568,0.6768556237220764,0.021343525499105453,0.6277485489845276,0.5715816617012024,0.024403780698776245,0.5872180461883545,0.5294285416603088,0.026979582384228706,0.6215168237686157,0.6335893869400024,-0.024635029956698418,0.549378514289856,0.5399811863899231,-0.027828650549054146,0.5398972034454346,0.5754022598266602,-0.020914388820528984,0.5487815141677856,0.6087910532951355,-0.014983638189733028,0.5785113573074341,0.6533544659614563,-0.036169130355119705,0.5075321793556213,0.5509145855903625,-0.03710862621665001,0.4987604320049286,0.5912171602249146,-0.02504679188132286,0.5103417038917542,0.6244496703147888,-0.019046740606427193,0.5318905711174011,0.6845777630805969,-0.04303416982293129,0.471124529838562,0.5635713934898376,-0.0462229922413826,0.4659629166126251,0.5990323424339294,-0.029212450608611107,0.47863397002220154,0.6351538896560669,-0.019638752564787865,0.48212215304374695,0.7220523953437805,-0.047126177698373795,0.4433741271495819,0.6049016714096069,-0.05638907477259636,0.4210290312767029,0.5428983569145203,-0.05330707132816315,0.40772950649261475,0.4891276955604553,-0.05108991265296936
